month,year,customer_name,tender_package_name,winning_company,manufacturer,product_name,capacity,winning_quantity,unit_price,winning_value,winning_config,sales_username,duration
1,2025,"
IB2400488226",Bệnh viện Đa khoa tỉnh Bình Định,"CÔNG TY CỔ PHẦN DƯỢC PHẨM TV,PHARM", ,POVIDON IODIN 10%,250,19248,"36,000","543,984,000", ,,
1,2025,"
IB2400488226",Bệnh viện Đa khoa tỉnh Bình Định,"CÔNG TY CỔ PHẦN DƯỢC PHẨM TV,PHARM", ,POVIDON IODIN 10%,250,"19,248","36,000","692,928,000","1 Thành phần: 52,5% Acid Phosphoric
2 Làm mới dụng cụ và trang thiết bị y tế có chất liệu thép không rỉ Loại bỏ cặn sắt oxide và các vết oxy hóa khác
Nồng độ pha loãng từ 3% - 5% trong nước ấm
Thời gian ngâm: 1 giờ
Chai 1 lít
3 ISO 13485",,
1,2025,IB2400248172,Bệnh viện Bệnh Nhiệt đới,CÔNG TY TNHH SG PHARMA,SG PHARMA,GREENAZYMES,5000,197,"860,000","169,420,000","Dung dịch tẩy rửa dụng cụ nội khoa, ngoại khoa và các dụng cụ y tế khác bằng cách ngâm, bồn rửa siêu âm hoặc máy rửa dụng cụ chứa hỗn hợp 5 enzyme: Protease, Lipase, Amylase, Mannanase, Cellulase + chất hoạt động bề mặt",,
1,2025,IB2400248172,Bệnh viện Bệnh Nhiệt đới,CÔNG TY TNHH VIỆT DƯỢC MEDIC,MEDENTECH,KLORSEPT 25,100,450,"394,400","177,480,000",Viên tẩy khử khuẩn tan nhanh trong nước chứa Na dichloroiscocyanurate 50% 25g,,
1,2025,IB2400248172,Bệnh viện Bệnh Nhiệt đới,CÔNG TY TNHH THIẾT BỊ Y TẾ ĐỨC LỘC,TÂN HƯƠNG,THA CLEANSURF,5000,40,"756,000","30,240,000","Dung dịch tẩy rửa, khử trùng sàn nhà và bề mặt chứa N-(3-aminopropyl)-N-dodecylopropane-1,3-diamine (51mg/g), didecyldimethylammonium chloride (25mg/g)",,
1,2025,IB2400248172,Bệnh viện Bệnh Nhiệt đới,CÔNG TY TNHH SG PHARMA,SG PHARMA,GREENAX OPA,5000,437,"590,000","257,830,000","Dung dịch ngâm khử khuẩn mức độ cao, không gây ăn mòn dụng cụ chứa Ortho-phathaladehyde (OPA) 0,55% pH 72 - 78",,
1,2025,IB2400248172,Bệnh viện Bệnh Nhiệt đới,CÔNG TY CỔ PHẦN DỊCH VỤ VÀ THIẾT BỊ Y TẾ AN SINH,AN SINH,ASI-CLEAN,5000,343,"817,005","280,232,715","Dung dịch ngâm dụng cụ chứa Didecyledimethyl ammonium chloride, Chlorhexidine digluconate, chất hoạt động bề mặt",,
1,2025,IB2400248172,Bệnh viện Bệnh Nhiệt đới,CÔNG TY TNHH THIẾT BỊ Y TẾ ĐỨC LỘC,TÂN HƯƠNG,THA SPRAY,750,490,"89,200","43,708,000","Dung dịch vệ sinh và khử khuẩn bề mặt chứa didecyldimethylammonium chloride, Polyhexamethylene biguanide hydrochloride",,
1,2025,IB2400248172,Bệnh viện Bệnh Nhiệt đới,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,LOLLIPOP,CLEANWEL CLEAR,5000,245,"966,000","236,670,000","Hóa chất phun sương 5% w/w Hydrogen Peroxide + 0,005 w/w Ion Bạc Active ingredient(s)",,
1,2025,IB2400262718-00,Bệnh viện Bệnh Nhiệt đới, , ,POVIDONE IODINE, ,95,"5,400","513,000", ,,
1,2025,IB2400262718-00,Bệnh viện Bệnh Nhiệt đới, , ,POVIDONE IODINE, ,95,"11,235","1,067,325", ,,
1,2025,IB2400300397,Bệnh viện Đa khoa khu vực Thủ Đức,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOS R444,1000,15,"1,331,000","19,965,000","1 Thành phần: 52,5% Acid Phosphoric
2 Làm mới dụng cụ và trang thiết bị y tế có chất liệu thép không rỉ Loại bỏ cặn sắt oxide và các vết oxy hóa khác
Nồng độ pha loãng từ 3% - 5% trong nước ấm
Thời gian ngâm: 1 giờ
Chai 1 lít
3 ISO 13485",,
1,2025,IB2400300397,Bệnh viện Đa khoa khu vực Thủ Đức,CÔNG TY CỔ PHẦN GLOBALPHARMA,BBRAUN,BRAUNODERM,250,"1,000","97,889","97,889,000","- Dung dịch sát trùng da nhanh, chứa 1% kl/kl povidone iodine, 50% kl/kl isopropyl alcohol, dạng chai xịt 250ml,
- Tiêu chuẩn: ISO 13495, ISO 9001",,
1,2025,IB2400300397,Bệnh viện Đa khoa khu vực Thủ Đức,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOS’CLEAN EXCEL D,1000,320,"345,450","110,544,000","1 Thành phần: 6,5% Didecyldimethyl ammonium chloride + 0,074% Chlorhexidine digluconate, chất hoạt động bề mặt non-ionic
2 Làm sạch và khử khuẩn dụng cụ y tế
pH trung tính pH = 66 - 76
Thời gian tiếp xúc: từ 5 phút
Không ăn mòn, tương thích với nhiều chất liệu dụng cụ
Xuất xứ: Pháp
3 Có bầu (bơm) định lượng
4 Hiệu quả diệt khuẩn
- Diệt khuẩn EN 14561
- Diệt nấm EN 14562
- Diệt vi khuẩn lao EN 14563
- Diệt Vacinia EN 17111 (Pha loãng sản phẩm bằng: Nước cứng)
5 Đạt tiêu chuẩn CE, ISO 13485, ISO 9001",,
1,2025,IB2400300397,Bệnh viện Đa khoa khu vực Thủ Đức,CÔNG TY TNHH LAVICOM,LAVITEC,ALFASEPT CARE,5000,500,"441,000","220,500,000","- Ethanol 73,5% (w/w),
Isopropanol 2,5% (w/w),
Chlorhexidine digluconate 0,5% (w/w), chất giữ ẩm
- Tiêu chuẩn ISO 13485",,
